平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
年/Year,月/Month,日/Day,Average,Cheung Chau,Hong Kong International Airport,Hong Kong Observatory,Tseung Kwan O,King's Park,Lau Fau Shan,Peng Chau,Wong Chuk Hang,Shek Kong,Sha Tin,Sheung Shui,Tate's Cairn,Ta Kwu Ling,Tai Mo Shan,Pak Tam Chung (Tsak Yue Wu),Sai Kung,Waglan Island,Wetland Park
2006,1,1,79.88888889,82,71,82,79,79,76,80,75,81,76,75,89,78,90,82,83,88,72
2006,1,2,78.33333333,80,71,80,79,78,76,79,69,80,77,74,88,80,82,79,82,83,73
2006,1,3,81.88888889,80,74,83,84,83,76,82,76,82,80,77,100,80,92,79,83,87,76
2006,1,4,84.27777778,84,77,85,89,85,80,84,79,84,82,81,99,83,96,81,84,87,77
2006,1,5,77,77,70,80,70,77,73,76,76,78,75,73,91,73,97,74,76,81,69
2006,1,6,64.88888889,63,60,67,65,63,63,63,59,64,62,61,78,60,86,60,67,70,57
2006,1,7,50.88888889,50,40,59,54,50,43,49,48,47,47,49,57,53,63,57,54,58,38
2006,1,8,54.5,57,47,61,57,55,48,54,53,51,52,53,64,53,61,58,55,60,42
2006,1,9,53,56,46,57,58,53,51,53,52,49,49,54,58,49,51,56,54,58,50
2006,1,10,72.66666667,74,60,77,74,74,68,70,68,70,70,70,86,68,87,75,76,77,64
2006,1,11,75.44444444,75,65,79,78,76,73,75,68,74,73,74,83,73,81,79,80,81,71
2006,1,12,80.16666667,82,73,83,84,81,77,82,76,79,78,76,87,76,83,80,85,86,75
2006,1,13,80.72222222,84,75,83,86,82,82,84,85,82,81,79,73,80,61,84,90,86,76
2006,1,14,83.11111111,85,73,86,88,85,81,84,78,86,84,83,91,81,69,85,88,89,80
2006,1,15,80.05555556,81,73,81,81,78,81,79,73,82,78,78,84,77,88,82,85,83,77
2006,1,16,82.22222222,85,76,83,83,82,80,82,78,83,78,78,89,77,89,83,88,88,78
2006,1,17,89.11111111,90,83,90,94,92,83,90,83,88,88,85,99,86,98,89,91,95,80
2006,1,18,90.88888889,91,84,93,97,96,83,92,85,89,91,88,99,88,98,90,94,97,81
2006,1,19,92.05555556,92,86,94,98,97,86,94,86,90,92,90,99,90,98,91,94,97,83
2006,1,20,93.38888889,93,91,94,96,95,94,94,87,97,93,92,99,92,98,90,91,95,90
2006,1,21,82.29411765,84,79,85,86,81,83,83,76,82,77,78,93,74,97,78,77,86,***
2006,1,22,78.94117647,79,73,80,82,78,77,77,74,77,75,75,95,72,97,74,76,81,***
2006,1,23,68.27777778,67,62,72,70,68,67,67,63,67,66,65,82,61,92,64,68,72,56
2006,1,24,67.05555556,67,62,70,69,65,67,67,62,67,63,65,76,65,84,67,65,67,59
2006,1,25,64.5,65,59,67,69,63,63,65,63,65,62,63,70,60,71,66,63,68,59
2006,1,26,60.83333333,60,56,64,64,61,59,61,60,61,57,58,67,55,68,63,61,65,55
2006,1,27,65.83333333,68,56,71,69,66,63,67,64,63,62,63,79,67,68,66,66,69,58
2006,1,28,91.55555556,92,87,93,93,93,94,91,86,93,90,91,99,90,98,90,89,90,89
2006,1,29,89.27777778,92,84,92,92,90,90,89,85,89,87,86,96,84,97,88,91,92,83
2006,1,30,82.22222222,83,75,83,85,81,84,81,76,87,80,81,86,78,89,82,85,85,79
2006,1,31,79.66666667,79,73,80,85,79,84,83,80,83,79,80,72,78,70,83,88,80,78
2006,2,1,83.22222222,85,76,86,88,85,83,85,80,83,80,80,87,82,76,86,89,88,79
2006,2,2,74.55555556,74,66,78,77,76,68,78,69,72,72,69,90,71,84,75,76,82,65
2006,2,3,76.88888889,78,66,79,80,78,73,78,69,79,75,74,83,77,85,77,79,84,70
2006,2,4,79.66666667,79,71,82,80,81,74,80,76,80,76,75,98,78,100,75,78,81,70
2006,2,5,74.16666667,74,66,75,75,72,72,73,67,74,71,71,87,71,95,72,76,76,68
2006,2,6,77.94444444,80,67,78,82,79,74,80,78,79,79,76,73,78,81,81,85,78,75
2006,2,7,75.11111111,76,69,76,78,74,73,77,67,77,72,75,78,77,75,77,78,81,72
2006,2,8,67.66666667,63,56,69,68,68,66,67,57,68,67,67,82,71,80,70,71,66,62
2006,2,9,72.83333333,70,63,75,74,74,70,73,66,73,72,70,92,72,79,72,75,75,66
2006,2,10,74.33333333,75,62,78,80,77,70,74,73,76,76,73,71,76,69,79,81,78,70
2006,2,11,76.33333333,79,66,78,82,78,76,76,78,78,78,77,70,78,66,81,82,78,73
2006,2,12,69.72222222,68,58,73,75,71,64,71,65,72,71,71,73,73,68,72,74,71,65
2006,2,13,67.72222222,68,59,71,72,69,63,69,60,65,64,64,76,64,83,67,71,73,61
2006,2,14,87.22222222,88,80,88,89,86,85,85,81,91,82,85,96,85,100,90,87,89,83
2006,2,15,89.05555556,91,81,90,93,90,87,90,86,89,86,85,95,87,92,90,94,93,84
2006,2,16,87.55555556,89,80,87,91,88,85,88,85,88,86,84,93,84,98,86,91,93,80
