Year,Annual Total Rainfall (mm),Annual Mean Daily Rainfall (mm)
1993,2029.4,5.56
1994,2127.95,5.83
1995,2087.8,5.72
1996,1837.32,5.02
1997,2653.55,7.27
1998,2153.5,5.9
1999,1868.8,5.12
2000,2343.3,6.42
2001,2781.3,7.62
2002,2190,6
2003,1806.75,4.95
2004,1449.36,3.96
2005,2569.6,7.04
2006,2306.8,6.32
2007,1591.4,4.36
2008,2631.54,7.19
2009,1817.7,4.98
2010,1945.45,5.33
2011,1416.2,3.88
2012,1800.72,4.92
2013,2409,6.6
2014,2084.15,5.71
2015,1825,5
2016,2734.02,7.47
2017,2314.1,6.34
2018,2142.55,5.87
2019,2135.25,5.85
2020,1958.1,5.35
2021,2000.2,5.48
2022,2153.5,5.9
