總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
年/Year,月/Month,日/Day,Average,Cheung Chau,Ching Pak House(Tsing Yi),Hong Kong International Airport ,Hong Kong Observatory,Tseung Kwan O,King's Park,Lau Fau Shan,Peng Chau,Tai Mei Tuk,Shek Kong,Sha Tin,Sheung Shui,Tate's Cairn,Ta Kwu Ling,Tai Mo Shan,Pak Tam Chung (Tsak Yue Wu),The Peak,Waglan Island,Wetland Park
2006,1,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,4,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,1,5,0.184210526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
2006,1,6,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,10,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,11,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,12,0.027777778,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,16,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,1,17,0.673684211,1,0,0.1,0.7,2,0.5,0,0,1.5,0,0.5,0,2,0,2,1,0.5,1,0
2006,1,18,0.405555556,0,0,Trace,0.8,1.5,1,0,0,0,0,0,0,1.5,0,1.5,0.5,0,0.5,0
2006,1,19,0.433333333,0,0,Trace,0.3,2.5,0,0,0,0,0,0.5,0,1,0,0.5,2,0.5,0.5,0
2006,1,20,5.731578947,1,6,8.6,1.3,1,2.5,13.5,2.5,5,9,6.5,11,5,9.5,9,4,1,1,11.5
2006,1,21,2.622222222,3.5,2.5,3.9,4.3,3,3.5,3.5,1.5,2,1.5,2,2,2.5,1.5,1.5,2,4.5,2,***
2006,1,22,0.09375,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,***
2006,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,24,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,27,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,28,5.763157895,5.5,4,4.7,6.8,7,7,7,4.5,3,5,5.5,6.5,7,7,7,5,8.5,2,6.5
2006,1,29,1.463157895,2,1,0.7,2.1,3,2,0.5,1,0.5,0.5,1,0.5,2,0.5,0.5,1.5,2,6,0.5
2006,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,2,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,2,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,2,4,0.111111111,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0
2006,2,5,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,10,0.026315789,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
2006,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,12,0.026315789,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
2006,2,13,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,14,3.126315789,4,2.5,1.2,4.7,5,4.5,1.5,2.5,2,1.5,3,1.5,4.5,1.5,4,4,4.5,6,1
2006,2,15,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2006,2,16,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1
2006,2,17,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,2,18,1.594444444,0.5,0,0.7,Trace,0,0,6,0,0.5,3.5,0.5,5,0,4,2,0,0,0.5,5.5
2006,2,19,1.426315789,1,0.5,0.6,0.5,0.5,1,2,0.5,1,2.5,1.5,3,2,3,2,1,1,0.5,3
